index,1D,2D,3D,1W,2W,3W,4W
2018-07-05,2.0,4.0,4.0,0.0,0.0,0.0,0.0
2018-07-06,2.0,4.0,4.0,0.0,0.0,0.0,0.0
2018-07-07,0.0,0.0,4.0,0.0,0.0,0.0,0.0
2018-07-08,0.0,0.0,2.0,4.0,4.0,4.0,4.0
2018-07-09,0.0,2.0,2.0,4.0,4.0,4.0,4.0
2018-07-10,2.0,2.0,2.0,4.0,4.0,4.0,4.0
2018-07-11,3.0,5.0,7.0,4.0,4.0,4.0,4.0
2018-07-12,2.0,5.0,7.0,4.0,4.0,4.0,4.0
2018-07-13,2.0,2.0,7.0,4.0,4.0,4.0,4.0
2018-07-14,0.0,2.0,0.0,4.0,4.0,4.0,4.0
2018-07-15,0.0,0.0,0.0,8.0,4.0,4.0,4.0
2018-07-16,0.0,0.0,0.0,8.0,4.0,4.0,4.0
2018-07-17,3.0,6.0,8.0,8.0,4.0,4.0,4.0
2018-07-18,4.0,6.0,8.0,8.0,4.0,4.0,4.0
2018-07-19,3.0,5.0,8.0,8.0,4.0,4.0,4.0
2018-07-20,2.0,5.0,2.0,8.0,4.0,4.0,4.0
2018-07-21,0.0,0.0,2.0,8.0,4.0,4.0,4.0
2018-07-22,0.0,0.0,2.0,9.0,13.0,4.0,4.0
2018-07-23,0.0,1.0,3.0,9.0,13.0,4.0,4.0
2018-07-24,1.0,1.0,3.0,9.0,13.0,4.0,4.0
2018-07-25,2.0,3.0,3.0,9.0,13.0,4.0,4.0
2018-07-26,2.0,3.0,2.0,9.0,13.0,4.0,4.0
2018-07-27,0.0,0.0,2.0,9.0,13.0,4.0,4.0
2018-07-28,0.0,0.0,2.0,9.0,13.0,4.0,4.0
2018-07-29,0.0,1.0,2.0,4.0,13.0,13.0,4.0
2018-07-30,1.0,1.0,2.0,4.0,13.0,13.0,4.0
2018-07-31,1.0,1.0,2.0,4.0,13.0,13.0,4.0
2018-08-01,0.0,1.0,1.0,4.0,13.0,13.0,4.0
2018-08-02,0.0,1.0,1.0,4.0,13.0,13.0,4.0
2018-08-03,1.0,1.0,1.0,4.0,13.0,13.0,4.0
2018-08-04,0.0,0.0,0.0,4.0,13.0,13.0,4.0
2018-08-05,0.0,0.0,0.0,3.0,5.0,13.0,14.0
2018-08-06,0.0,0.0,0.0,3.0,5.0,13.0,14.0
2018-08-07,0.0,0.0,0.0,3.0,5.0,13.0,14.0
2018-08-08,0.0,0.0,0.0,3.0,5.0,13.0,14.0
2018-08-09,0.0,0.0,0.0,3.0,5.0,13.0,14.0
2018-08-10,0.0,0.0,0.0,3.0,5.0,13.0,14.0
2018-08-11,0.0,0.0,0.0,3.0,5.0,13.0,14.0
2018-08-12,0.0,0.0,0.0,0.0,5.0,13.0,14.0
2018-08-13,0.0,0.0,0.0,0.0,5.0,13.0,14.0
2018-08-14,0.0,0.0,0.0,0.0,5.0,13.0,14.0
2018-08-15,0.0,0.0,0.0,0.0,5.0,13.0,14.0
2018-08-16,0.0,0.0,0.0,0.0,5.0,13.0,14.0
2018-08-17,0.0,0.0,0.0,0.0,5.0,13.0,14.0
2018-08-18,0.0,0.0,0.0,0.0,5.0,13.0,14.0
